file	line	symbol	authority
src/app/io/mod.spl	226	rt_volatile_read_u64	missing
src/app/io/mod.spl	229	rt_volatile_write_u64	missing
src/app/io/mod_stub.spl	285	rt_stderr_write	missing
src/app/io/process_env_ops.spl	13	rt_process_is_alive	missing
src/app/io/process_env_ops.spl	8	rt_process_spawn_async	missing
src/app/io/process_governor.spl	29	spl_thread_cpu_count	function_unsafe
src/app/io/process_ops.spl	119	rt_process_spawn_async	missing
src/app/io/process_ops.spl	120	rt_process_wait	missing
src/app/io/process_ops.spl	126	rt_file_read_text	missing
src/app/io/process_ops.spl	129	rt_file_read_text	missing
src/app/io/process_ops.spl	142	rt_process_run_timeout	missing
src/app/io/process_ops.spl	206	rt_process_spawn_async	missing
src/app/io/process_ops.spl	220	rt_process_wait	missing
src/app/io/process_ops.spl	226	rt_file_size	missing
src/app/io/process_ops.spl	228	rt_file_read_text_at	missing
src/app/io/process_ops.spl	231	rt_stdout_flush	missing
src/app/io/process_ops.spl	233	rt_file_size	missing
src/app/io/process_ops.spl	235	rt_file_read_text_at	missing
src/app/io/process_ops.spl	238	rt_stderr_flush	missing
src/app/io/process_ops.spl	245	rt_file_read_text	missing
src/app/io/process_ops.spl	248	rt_file_read_text	missing
src/app/io/process_ops.spl	308	rt_process_run_bounded	missing
src/app/io/process_ops.spl	310	rt_process_run	missing
src/app/io/process_ops.spl	374	rt_process_run	missing
src/app/io/process_ops.spl	381	rt_process_run	missing
src/app/io/process_ops.spl	388	rt_process_run	missing
src/app/io/process_ops.spl	398	rt_process_run	missing
src/app/io/process_ops.spl	408	rt_process_run	missing
src/app/io/process_ops.spl	435	rt_process_run	missing
src/app/io/process_ops.spl	448	rt_process_spawn_async	missing
src/app/io/process_ops.spl	452	rt_process_spawn_inherit	missing
src/app/io/process_ops.spl	458	rt_process_wait	missing
src/app/io/process_ops.spl	462	rt_process_is_running	missing
src/app/io/process_ops.spl	468	rt_process_kill	missing
src/app/io/process_ops.spl	477	rt_stderr_write	missing
src/app/io/process_ops.spl	59	rt_process_run	missing
src/app/io/process_ops.spl	64	rt_process_run	missing
src/app/io/process_ops.spl	72	rt_process_run	missing
src/app/io/process_ops.spl	79	rt_process_run_bounded	missing
src/app/io/process_ops.spl	85	rt_process_run_inherit	missing
src/app/io/rapier2d_sffi.spl	126	rt_rapier2d_world_new	missing
src/app/io/rapier2d_sffi.spl	134	rt_rapier2d_world_free	missing
src/app/io/rapier2d_sffi.spl	142	rt_rapier2d_world_step	missing
src/app/io/rapier2d_sffi.spl	148	rt_rapier2d_world_set_gravity	missing
src/app/io/rapier2d_sffi.spl	154	rt_rapier2d_world_body_count	missing
src/app/io/rapier2d_sffi.spl	155	rt_rapier2d_world_collider_count	missing
src/app/io/rapier2d_sffi.spl	156	rt_rapier2d_world_joint_count	missing
src/app/io/rapier2d_sffi.spl	177	rt_rapier2d_body_new_dynamic	missing
src/app/io/rapier2d_sffi.spl	179	rt_rapier2d_body_new_static	missing
src/app/io/rapier2d_sffi.spl	181	rt_rapier2d_body_new_kinematic	missing
src/app/io/rapier2d_sffi.spl	194	rt_rapier2d_body_free	missing
src/app/io/rapier2d_sffi.spl	200	rt_rapier2d_body_get_position	missing
src/app/io/rapier2d_sffi.spl	207	rt_rapier2d_body_set_position	missing
src/app/io/rapier2d_sffi.spl	213	rt_rapier2d_body_get_velocity	missing
src/app/io/rapier2d_sffi.spl	220	rt_rapier2d_body_set_velocity	missing
src/app/io/rapier2d_sffi.spl	226	rt_rapier2d_body_apply_force	missing
src/app/io/rapier2d_sffi.spl	232	rt_rapier2d_body_apply_impulse	missing
src/app/io/rapier2d_sffi.spl	238	rt_rapier2d_body_apply_torque	missing
src/app/io/rapier2d_sffi.spl	244	rt_rapier2d_body_set_mass	missing
src/app/io/rapier2d_sffi.spl	250	rt_rapier2d_body_get_mass	missing
src/app/io/rapier2d_sffi.spl	256	rt_rapier2d_body_set_linear_damping	missing
src/app/io/rapier2d_sffi.spl	257	rt_rapier2d_body_set_angular_damping	missing
src/app/io/rapier2d_sffi.spl	264	rt_rapier2d_body_is_sleeping	missing
src/app/io/rapier2d_sffi.spl	270	rt_rapier2d_body_wake_up	missing
src/app/io/rapier2d_sffi.spl	290	rt_rapier2d_collider_new_circle	missing
src/app/io/rapier2d_sffi.spl	297	rt_rapier2d_collider_new_box	missing
src/app/io/rapier2d_sffi.spl	304	rt_rapier2d_collider_new_capsule	missing
src/app/io/rapier2d_sffi.spl	311	rt_rapier2d_collider_new_polygon	missing
src/app/io/rapier2d_sffi.spl	318	rt_rapier2d_collider_free	missing
src/app/io/rapier2d_sffi.spl	324	rt_rapier2d_collider_set_offset	missing
src/app/io/rapier2d_sffi.spl	335	rt_rapier2d_collider_set_restitution	missing
src/app/io/rapier2d_sffi.spl	336	rt_rapier2d_collider_set_friction	missing
src/app/io/rapier2d_sffi.spl	337	rt_rapier2d_collider_set_density	missing
src/app/io/rapier2d_sffi.spl	344	rt_rapier2d_collider_set_sensor	missing
src/app/io/rapier2d_sffi.spl	364	rt_rapier2d_world_get_contacts	missing
src/app/io/rapier2d_sffi.spl	371	rt_rapier2d_contacts_count	missing
src/app/io/rapier2d_sffi.spl	377	rt_rapier2d_contacts_get	missing
src/app/io/rapier2d_sffi.spl	384	rt_rapier2d_contacts_free	missing
src/app/io/rapier2d_sffi.spl	390	rt_rapier2d_world_intersection_test	missing
src/app/io/rapier2d_sffi.spl	401	rt_rapier2d_world_cast_ray	missing
src/app/io/rapier2d_sffi.spl	422	rt_rapier2d_joint_distance	missing
src/app/io/rapier2d_sffi.spl	429	rt_rapier2d_joint_revolute	missing
src/app/io/rapier2d_sffi.spl	436	rt_rapier2d_joint_prismatic	missing
src/app/io/rapier2d_sffi.spl	443	rt_rapier2d_joint_fixed	missing
src/app/io/rapier2d_sffi.spl	450	rt_rapier2d_joint_free	missing
src/app/io/rapier2d_sffi.spl	456	rt_rapier2d_joint_set_limits	missing
src/app/io/rapier2d_sffi.spl	462	rt_rapier2d_joint_set_motor	missing
src/app/io/rapier2d_sffi.spl	467	rt_rapier2d_get_last_error	missing
src/app/io/regex_simple.spl	109	sffi_regex_captures	missing
src/app/io/regex_simple.spl	152	sffi_regex_captures	missing
src/app/io/regex_simple.spl	161	sffi_regex_captures	missing
src/app/io/regex_simple.spl	189	sffi_regex_replace	missing
src/app/io/regex_simple.spl	206	sffi_regex_replace_all	missing
src/app/io/regex_simple.spl	220	sffi_regex_split	missing
src/app/io/regex_simple.spl	237	sffi_regex_split_n	missing
src/app/io/regex_simple.spl	44	sffi_regex_is_match	missing
src/app/io/regex_simple.spl	62	sffi_regex_find	missing
src/app/io/regex_simple.spl	77	sffi_regex_find_all	missing
src/app/io/serial_ffi.spl	101	rt_serial_read	missing
src/app/io/serial_ffi.spl	110	rt_serial_write	missing
src/app/io/serial_ffi.spl	116	rt_serial_available	missing
src/app/io/serial_ffi.spl	122	rt_serial_flush	missing
src/app/io/serial_ffi.spl	65	rt_serial_open	missing
src/app/io/serial_ffi.spl	72	rt_serial_close	missing
src/app/io/serial_ffi.spl	79	rt_serial_set_baud	missing
src/app/io/serial_ffi.spl	81	rt_serial_set_databits	missing
src/app/io/serial_ffi.spl	83	rt_serial_set_stopbits	missing
src/app/io/serial_ffi.spl	85	rt_serial_set_parity	missing
src/app/io/serial_ffi.spl	88	rt_serial_set_timeout	missing
src/app/io/signal_handlers.spl	12	rt_exit	missing
src/app/io/signal_stubs.spl	12	rt_signal_install	missing
src/app/io/signal_stubs.spl	16	rt_atexit_install	missing
src/app/io/signal_stubs.spl	23	rt_signal_check	missing
src/app/io/signal_stubs.spl	25	rt_atexit_check	missing
src/app/io/source_discovery.spl	10	rt_path_absolute	missing
src/app/io/source_discovery.spl	21	rt_path_absolute	missing
src/app/io/sqlite_ffi.spl	102	rt_sqlite_open	missing
src/app/io/sqlite_ffi.spl	114	rt_sqlite_open_memory	missing
src/app/io/sqlite_ffi.spl	125	rt_sqlite_close	missing
src/app/io/sqlite_ffi.spl	147	rt_sqlite_execute	missing
src/app/io/sqlite_ffi.spl	169	rt_sqlite_execute_batch	missing
src/app/io/sqlite_ffi.spl	192	rt_sqlite_query	missing
src/app/io/sqlite_ffi.spl	199	rt_sqlite_column_count	missing
src/app/io/sqlite_ffi.spl	202	rt_sqlite_column_name	missing
src/app/io/sqlite_ffi.spl	206	rt_sqlite_query_next	missing
src/app/io/sqlite_ffi.spl	210	rt_sqlite_column_text	missing
src/app/io/sqlite_ffi.spl	216	rt_sqlite_query_next	missing
src/app/io/sqlite_ffi.spl	218	rt_sqlite_query_done	missing
src/app/io/sqlite_ffi.spl	274	rt_sqlite_prepare	missing
src/app/io/sqlite_ffi.spl	290	rt_sqlite_bind_text	missing
src/app/io/sqlite_ffi.spl	298	rt_sqlite_bind_int	missing
src/app/io/sqlite_ffi.spl	306	rt_sqlite_bind_float	missing
src/app/io/sqlite_ffi.spl	314	rt_sqlite_bind_null	missing
src/app/io/sqlite_ffi.spl	325	rt_sqlite_reset	missing
src/app/io/sqlite_ffi.spl	331	rt_sqlite_finalize	missing
src/app/io/sqlite_ffi.spl	350	rt_sqlite_begin	missing
src/app/io/sqlite_ffi.spl	361	rt_sqlite_commit	missing
src/app/io/sqlite_ffi.spl	372	rt_sqlite_rollback	missing
src/app/io/sqlite_ffi.spl	389	rt_sqlite_last_insert_rowid	missing
src/app/io/sqlite_ffi.spl	403	rt_sqlite_changes	missing
src/app/io/sqlite_ffi.spl	413	rt_sqlite_error_message	missing
src/app/io/sqlite_ffi.spl	465	rt_sqlite_query_next	missing
src/app/io/sqlite_sffi.spl	102	rt_sqlite_open	missing
src/app/io/sqlite_sffi.spl	114	rt_sqlite_open_memory	missing
src/app/io/sqlite_sffi.spl	125	rt_sqlite_close	missing
src/app/io/sqlite_sffi.spl	147	rt_sqlite_execute	missing
src/app/io/sqlite_sffi.spl	169	rt_sqlite_execute_batch	missing
src/app/io/sqlite_sffi.spl	192	rt_sqlite_query	missing
src/app/io/sqlite_sffi.spl	199	rt_sqlite_column_count	missing
src/app/io/sqlite_sffi.spl	202	rt_sqlite_column_name	missing
src/app/io/sqlite_sffi.spl	206	rt_sqlite_query_next	missing
src/app/io/sqlite_sffi.spl	210	rt_sqlite_column_text	missing
src/app/io/sqlite_sffi.spl	216	rt_sqlite_query_next	missing
src/app/io/sqlite_sffi.spl	218	rt_sqlite_query_done	missing
src/app/io/sqlite_sffi.spl	274	rt_sqlite_prepare	missing
src/app/io/sqlite_sffi.spl	290	rt_sqlite_bind_text	missing
src/app/io/sqlite_sffi.spl	298	rt_sqlite_bind_int	missing
src/app/io/sqlite_sffi.spl	306	rt_sqlite_bind_float	missing
src/app/io/sqlite_sffi.spl	314	rt_sqlite_bind_null	missing
src/app/io/sqlite_sffi.spl	325	rt_sqlite_reset	missing
src/app/io/sqlite_sffi.spl	331	rt_sqlite_finalize	missing
src/app/io/sqlite_sffi.spl	350	rt_sqlite_begin	missing
src/app/io/sqlite_sffi.spl	361	rt_sqlite_commit	missing
src/app/io/sqlite_sffi.spl	372	rt_sqlite_rollback	missing
src/app/io/sqlite_sffi.spl	389	rt_sqlite_last_insert_rowid	missing
src/app/io/sqlite_sffi.spl	403	rt_sqlite_changes	missing
src/app/io/sqlite_sffi.spl	413	rt_sqlite_error_message	missing
src/app/io/sqlite_sffi.spl	468	rt_sqlite_query_next	missing
src/app/io/tls_sffi.spl	128	rt_tls_client_connect	missing
src/app/io/tls_sffi.spl	145	rt_tls_client_connect_with_sni	missing
src/app/io/tls_sffi.spl	162	rt_tls_client_write	missing
src/app/io/tls_sffi.spl	179	rt_tls_client_read	missing
src/app/io/tls_sffi.spl	186	rt_tls_client_close	missing
src/app/io/tls_sffi.spl	205	rt_tls_server_create	missing
src/app/io/tls_sffi.spl	221	rt_tls_server_accept	missing
src/app/io/tls_sffi.spl	229	rt_tls_server_write	missing
src/app/io/tls_sffi.spl	236	rt_tls_server_read	missing
src/app/io/tls_sffi.spl	243	rt_tls_server_close_connection	missing
src/app/io/tls_sffi.spl	250	rt_tls_server_shutdown	missing
src/app/io/tls_sffi.spl	262	rt_tls_load_cert	missing
src/app/io/tls_sffi.spl	273	rt_tls_verify_cert	missing
src/app/io/tls_sffi.spl	280	rt_tls_get_cert_subject	missing
src/app/io/tls_sffi.spl	287	rt_tls_get_cert_issuer	missing
src/app/io/tls_sffi.spl	297	rt_tls_get_cert_expiry	missing
src/app/io/tls_sffi.spl	304	rt_tls_free_cert	missing
src/app/io/tls_sffi.spl	326	rt_tls_get_protocol_version	missing
src/app/io/tls_sffi.spl	327	rt_tls_get_cipher_suite	missing
src/app/io/tls_sffi.spl	328	rt_tls_get_negotiated_alpn	missing
src/app/io/tls_sffi.spl	330	rt_tls_get_peer_cert	missing
src/app/io/tls_sffi.spl	333	rt_tls_get_cert_subject	missing
src/app/io/tls_sffi.spl	347	rt_tls_is_handshake_complete	missing
src/app/io/tls_sffi.spl	366	rt_tls_generate_self_signed_cert	missing
src/app/io/tls_sffi.spl	380	rt_tls_hash_cert	missing
src/app/io/volatile_ops.spl	106	rt_volatile_write_u8	missing
src/app/io/volatile_ops.spl	114	rt_volatile_write_u16	missing
src/app/io/volatile_ops.spl	122	rt_volatile_write_u32	missing
src/app/io/volatile_ops.spl	130	rt_volatile_write_u64	missing
src/app/io/volatile_ops.spl	141	rt_memory_barrier	missing
src/app/io/volatile_ops.spl	148	rt_load_barrier	missing
src/app/io/volatile_ops.spl	155	rt_store_barrier	missing
src/app/io/volatile_ops.spl	167	rt_volatile_read_u64	missing
src/app/io/volatile_ops.spl	171	rt_volatile_write_u64	missing
src/app/io/volatile_ops.spl	175	rt_memory_barrier	missing
src/app/io/volatile_ops.spl	73	rt_volatile_read_u8	missing
src/app/io/volatile_ops.spl	80	rt_volatile_read_u16	missing
src/app/io/volatile_ops.spl	87	rt_volatile_read_u32	missing
src/app/io/volatile_ops.spl	94	rt_volatile_read_u64	missing
src/app/io/window_sffi.spl	113	rt_sdl2_poll_event	missing
src/app/io/window_sffi.spl	120	rt_sdl2_poll_event	missing
src/app/io/window_sffi.spl	170	rt_sdl2_create_window	missing
src/app/io/window_sffi.spl	177	rt_sdl2_create_window	missing
src/app/io/window_sffi.spl	180	rt_sdl2_set_window_resizable	missing
src/app/io/window_sffi.spl	182	rt_sdl2_set_window_fullscreen	missing
src/app/io/window_sffi.spl	184	rt_sdl2_hide_window	missing
src/app/io/window_sffi.spl	191	rt_sdl2_destroy_window	missing
src/app/io/window_sffi.spl	208	rt_sdl2_get_window_width	missing
src/app/io/window_sffi.spl	209	rt_sdl2_get_window_height	missing
src/app/io/window_sffi.spl	216	rt_sdl2_set_window_size	missing
src/app/io/window_sffi.spl	223	rt_sdl2_get_window_position_x	missing
src/app/io/window_sffi.spl	224	rt_sdl2_get_window_position_y	missing
src/app/io/window_sffi.spl	231	rt_sdl2_set_window_position	missing
src/app/io/window_sffi.spl	261	rt_sdl2_set_window_title	missing
src/app/io/window_sffi.spl	269	rt_sdl2_show_window	missing
src/app/io/window_sffi.spl	271	rt_sdl2_hide_window	missing
src/app/io/window_sffi.spl	281	rt_sdl2_set_window_resizable	missing
src/app/io/window_sffi.spl	304	rt_sdl2_set_window_fullscreen	missing
src/app/io/window_sffi.spl	339	rt_sdl2_present_rgba	missing
src/app/io/window_sffi.spl	359	rt_sdl2_set_cursor_visible	missing
src/app/io/window_sffi.spl	366	rt_sdl2_set_cursor_grab	missing
src/app/io/window_sffi.spl	373	rt_sdl2_warp_mouse	missing
src/app/io/window_sffi.spl	441	rt_sdl2_event_window_data1	missing
src/app/io/window_sffi.spl	442	rt_sdl2_event_window_data2	missing
src/app/io/window_sffi.spl	449	rt_sdl2_event_window_data1	missing
src/app/io/window_sffi.spl	450	rt_sdl2_event_window_data2	missing
src/app/io/window_sffi.spl	458	rt_sdl2_event_window_event_id	missing
src/app/io/window_sffi.spl	469	rt_sdl2_event_key_code	missing
src/app/io/window_sffi.spl	470	rt_sdl2_event_key_sym	missing
src/app/io/window_sffi.spl	474	rt_sdl2_event_key_mod	missing
src/app/io/window_sffi.spl	486	rt_sdl2_event_mouse_button	missing
src/app/io/window_sffi.spl	503	rt_sdl2_event_mouse_x	missing
src/app/io/window_sffi.spl	504	rt_sdl2_event_mouse_y	missing
src/app/io/window_sffi.spl	511	rt_sdl2_event_wheel_x	missing
src/app/io/window_sffi.spl	512	rt_sdl2_event_wheel_y	missing
src/app/io/window_sffi.spl	617	rt_sdl2_get_num_displays	missing
src/app/io/window_sffi.spl	620	rt_sdl2_get_display_bounds_w	missing
src/app/io/window_sffi.spl	621	rt_sdl2_get_display_bounds_h	missing
src/app/io/window_sffi.spl	622	rt_sdl2_get_display_bounds_x	missing
src/app/io/window_sffi.spl	623	rt_sdl2_get_display_bounds_y	missing
src/app/io/window_sffi.spl	624	rt_sdl2_get_display_dpi	missing
src/app/io/window_sffi.spl	628	rt_sdl2_get_display_name	missing
src/app/io/window_sffi.spl	641	rt_sdl2_clipboard_get	missing
src/app/io/window_sffi.spl	644	rt_sdl2_clipboard_set	missing
src/app/io/window_sffi.spl	647	rt_sdl2_clipboard_has_text	missing
src/app/io/window_sffi.spl	665	rt_sdl2_poll_event	missing
src/app/io/window_sffi.spl	689	rt_sdl2_event_key_code	missing
src/app/io/window_sffi.spl	690	rt_sdl2_event_key_sym	missing
src/app/io/window_sffi.spl	696	rt_sdl2_event_key_sym	missing
src/app/io/window_sffi.spl	699	rt_sdl2_event_key_mod	missing
src/app/io/window_sffi.spl	703	rt_sdl2_event_mouse_button	missing
src/app/io/window_sffi.spl	710	rt_sdl2_event_mouse_x	missing
src/app/io/window_sffi.spl	711	rt_sdl2_event_mouse_y	missing
src/app/io/window_sffi.spl	716	rt_sdl2_event_wheel_x	missing
src/app/io/window_sffi.spl	717	rt_sdl2_event_wheel_y	missing
src/app/io/window_sffi.spl	730	rt_sdl2_present_rgba	missing
src/app/io/window_sffi.spl	92	rt_sdl2_init	missing
src/app/io/window_sffi.spl	97	rt_sdl2_quit	missing
src/app/js/main.spl	84	rt_file_read_text	missing
src/app/jupyter_kernel/main.spl	201	stdout_write	missing
src/app/jupyter_kernel/main.spl	202	stdout_flush	missing
src/app/jupyter_kernel/main.spl	456	input	missing
src/app/linker_gen/main.spl	222	rt_file_write_text	missing
src/app/linker_gen/main.spl	223	rt_file_write_text	missing
src/app/llm_caret/messaging/adapter/agent/hook_command.spl	17	stdin_read_char	missing
src/app/llm_caret/messaging/mcp/protocol.spl	34	stdin_read_char	missing
src/app/llm_caret/messaging/mcp/protocol.spl	43	stdin_read_char	missing
src/app/llm_dashboard/collectors/remote_collector.spl	30	rt_file_read_text	missing
src/app/llm_dashboard/collectors/schedule_collector.spl	28	rt_file_read_text	missing
src/app/llm_dashboard/collectors/schedule_collector.spl	77	rt_file_read_text	missing
src/app/llm_dashboard/data/project_stats.spl	61	rt_time_now_seconds	missing
src/app/llm_dashboard/scheduler/scheduler.spl	103	rt_dir_create	missing
src/app/llm_dashboard/scheduler/scheduler.spl	120	rt_dir_create	missing
src/app/llm_dashboard/scheduler/scheduler.spl	73	rt_file_read_text	missing
src/app/llm_dashboard/tui/app.spl	37	native_enable_raw_mode	missing
src/app/llm_dashboard/tui/app.spl	41	native_disable_raw_mode	missing
src/app/llm_dashboard/tui/app.spl	91	stdin_read_char	missing
src/app/llm_diag_hook/main.spl	92	rt_stdin_read_line	missing
src/app/llm_process_gen/main.spl	259	rt_file_read_text	missing
src/app/llm_process_gen/main.spl	356	rt_file_read_text	missing
src/app/llm_process_gen/main.spl	392	rt_file_read_text	missing
src/app/llm_process_gen/main.spl	416	rt_file_read_text	missing
src/app/llm_process_gen/main.spl	625	rt_file_read_text	missing
src/app/lsp_mcp/main.spl	179	stdin_read_char	missing
src/app/lsp_mcp/main.spl	192	stdin_read_char	missing
src/app/mcpgdb/json_helpers.spl	214	stdin_read_char	missing
src/app/mcpgdb/json_helpers.spl	227	stdin_read_char	missing
src/app/mcp/main.spl	295	stdin_read_char	missing
src/app/mcp/main.spl	306	stdin_read_char	missing
src/app/mcp/main_transport.spl	14	print_raw	missing
src/app/mcp/main_transport.spl	6	print_raw	missing
src/app/mcp/main_transport.spl	7	print_raw	missing
src/app/md_lsp/md_lsp_main.spl	116	rt_stdin_read_line	missing
src/app/md_lsp/md_lsp_main.spl	128	rt_stdin_read_line	missing
src/app/md_lsp/md_lsp_main.spl	131	rt_stdin_read_bytes	missing
src/app/md_lsp/md_lsp_main.spl	149	rt_stdout_write	missing
src/app/md_lsp/md_lsp_main.spl	24	rt_stderr_write	missing
src/app/memstat/main.spl	147	rt_mem_attr_report	missing
src/app/memstat/main.spl	153	rt_mem_attr_enabled	missing
src/app/mem/top_tui.spl	246	rt_term_poll	missing
src/app/mem/top_tui.spl	248	rt_term_read_timeout	missing
src/app/office/interactive.spl	189	rt_stdin_read_line	missing
src/app/office/interactive.spl	405	rt_terminal_enable_raw_mode	missing
