symbol	backing	file	line	unsafe_tag	contract	evidence	state
group_id	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
header_size	GENUINELY_MISSING	src/lib/gc_async_mut/gc.spl	638	missing	missing	missing	unsafe_tag_and_contract_missing
header_size	GENUINELY_MISSING	src/lib/nogc_async_mut/gc.spl	656	missing	missing	missing	unsafe_tag_and_contract_missing
header_size	GENUINELY_MISSING	src/lib/nogc_sync_mut/gc.spl	654	missing	missing	missing	unsafe_tag_and_contract_missing
_http_get_response_body	GENUINELY_MISSING	src/compiler_rust/lib/std/src/core/net/http_client.spl	131	missing	missing	missing	unsafe_tag_and_contract_missing
_http_post	GENUINELY_MISSING	src/compiler_rust/lib/std/src/core/net/http_client.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
http_request	SHADOWED_BY_SPL_FN	src/lib/gc_async_mut/net/ffi.spl	63	missing	typed_result	missing	unsafe_tag_missing
http_request	SHADOWED_BY_SPL_FN	src/lib/gc_async_mut/net/sffi.spl	63	missing	typed_result	missing	unsafe_tag_missing
http_request	SHADOWED_BY_SPL_FN	src/lib/nogc_async_mut/net/sffi.spl	97	missing	typed_result	missing	unsafe_tag_missing
http_request	SHADOWED_BY_SPL_FN	src/lib/nogc_sync_mut/net/sffi.spl	63	missing	typed_result	missing	unsafe_tag_missing
i64_to_ptr	GENUINELY_MISSING	src/lib/gc_async_mut/runtime_value.spl	489	missing	missing	missing	unsafe_tag_and_contract_missing
i64_to_ptr	GENUINELY_MISSING	src/lib/nogc_async_mut/runtime_value.spl	489	missing	missing	missing	unsafe_tag_and_contract_missing
i64_to_ptr	GENUINELY_MISSING	src/lib/nogc_sync_mut/runtime_value.spl	489	missing	missing	missing	unsafe_tag_and_contract_missing
input	interp_extern_registry	src/app/cli_debug/main.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
input	interp_extern_registry	src/app/jupyter_kernel/main.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
input	interp_extern_registry	src/app/repl/main.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
is_little_endian	GENUINELY_MISSING	src/lib/common/binary_io.spl	684	missing	missing	missing	unsafe_tag_and_contract_missing
is_little_endian	GENUINELY_MISSING	src/lib/gc_async_mut/binary_io.spl	649	missing	missing	missing	unsafe_tag_and_contract_missing
is_nan_bits	GENUINELY_MISSING	src/lib/gc_async_mut/runtime_value.spl	485	missing	missing	missing	unsafe_tag_and_contract_missing
is_nan_bits	GENUINELY_MISSING	src/lib/nogc_async_mut/runtime_value.spl	485	missing	missing	missing	unsafe_tag_and_contract_missing
is_nan_bits	GENUINELY_MISSING	src/lib/nogc_sync_mut/runtime_value.spl	485	missing	missing	missing	unsafe_tag_and_contract_missing
json_parse	SHADOWED_BY_SPL_FN	src/app/ffi_gen.specs/lib_wrappers.spl	127	missing	typed_result	missing	unsafe_tag_missing
json_parse	SHADOWED_BY_SPL_FN	src/compiler/00.common/json.spl	12	missing	typed_result	missing	unsafe_tag_missing
json_parse	SHADOWED_BY_SPL_FN	src/compiler/90.tools/sffi_gen/specs/lib_wrappers.spl	127	missing	typed_result	missing	unsafe_tag_missing
json_stringify_pretty	DEAD_DECLARATION	src/app/ffi_gen.specs/lib_wrappers.spl	133	missing	missing	missing	unsafe_tag_and_contract_missing
json_stringify_pretty	DEAD_DECLARATION	src/compiler/90.tools/sffi_gen/specs/lib_wrappers.spl	133	missing	missing	missing	unsafe_tag_and_contract_missing
json_stringify	SHADOWED_BY_SPL_FN	src/app/ffi_gen.specs/lib_wrappers.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
json_stringify	SHADOWED_BY_SPL_FN	src/compiler/90.tools/sffi_gen/specs/lib_wrappers.spl	130	missing	missing	missing	unsafe_tag_and_contract_missing
kill	libc_libm	src/runtime/simple_core/core_process.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
lane_definitely_absent_at_probe	GENUINELY_MISSING	test/fixtures/extern_unimplemented_weak_stub/at_negative/main.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
lane_definitely_absent_probe	GENUINELY_MISSING	test/fixtures/extern_unimplemented_weak_stub/negative/main.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
lane_definitely_absent_probe	GENUINELY_MISSING	test/fixtures/native_extern_fabrication_probe/main.spl	1	missing	missing	missing	unsafe_tag_and_contract_missing
lane_id	GENUINELY_MISSING	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
LoadLibraryA	GENUINELY_MISSING	src/app/interpreter/ffi/extern.spl	194	missing	typed_result	missing	unsafe_tag_missing
local_id_dim	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
local_id	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
local_size_dim	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
local_size	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/core.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
log_raw_println	SHADOWED_BY_SPL_FN	src/os/kernel/arch/riscv64/boot.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
log_raw_println	SHADOWED_BY_SPL_FN	src/os/kernel/arch/riscv64/starfive/entry.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
log_raw_println	SHADOWED_BY_SPL_FN	src/os/kernel/boot/http_baremetal.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
log_raw_println	SHADOWED_BY_SPL_FN	src/os/kernel/boot/os_main.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
log_raw_println	SHADOWED_BY_SPL_FN	src/os/kernel/boot/riscv_services.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
lseek	libc_libm	src/runtime/simple_core/core_fs.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
lseek	libc_libm	src/runtime/simple_core/core_sha256.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
lsp_diagnostics	GENUINELY_MISSING	src/compiler_rust/lib/std/src/mcp/lsp/mod.spl	431	missing	missing	missing	unsafe_tag_and_contract_missing
lsp_document_symbols	GENUINELY_MISSING	src/compiler_rust/lib/std/src/mcp/lsp/mod.spl	430	missing	missing	missing	unsafe_tag_and_contract_missing
lsp_find_references	GENUINELY_MISSING	src/compiler_rust/lib/std/src/mcp/lsp/mod.spl	428	missing	missing	missing	unsafe_tag_and_contract_missing
lsp_go_to_definition	GENUINELY_MISSING	src/compiler_rust/lib/std/src/mcp/lsp/mod.spl	427	missing	missing	missing	unsafe_tag_and_contract_missing
lsp_hover	GENUINELY_MISSING	src/compiler_rust/lib/std/src/mcp/lsp/mod.spl	429	missing	missing	missing	unsafe_tag_and_contract_missing
lua_createtable	GENUINELY_MISSING	src/lib/nogc_sync_mut/lua/lua_sffi.spl	48	missing	missing	missing	unsafe_tag_and_contract_missing
lua_gettop	DEAD_DECLARATION	src/lib/nogc_sync_mut/lua/lua_sffi.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
lua_pushcfunction	GENUINELY_MISSING	src/lib/nogc_sync_mut/lua/lua_sffi.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
lua_pushinteger	DEAD_DECLARATION	src/lib/nogc_sync_mut/lua/lua_sffi.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
lua_pushnumber	DEAD_DECLARATION	src/lib/nogc_sync_mut/lua/lua_sffi.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
lua_setfield	GENUINELY_MISSING	src/lib/nogc_sync_mut/lua/lua_sffi.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
lua_settop	GENUINELY_MISSING	src/lib/nogc_sync_mut/lua/lua_sffi.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
lua_tointeger	DEAD_DECLARATION	src/lib/nogc_sync_mut/lua/lua_sffi.spl	41	missing	missing	missing	unsafe_tag_and_contract_missing
lua_tonumber	DEAD_DECLARATION	src/lib/nogc_sync_mut/lua/lua_sffi.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_array_ops.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_array.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_env.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_fs.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_memory.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_net.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_process.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_sha256.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	src/runtime/simple_core/core_string.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
malloc	libc_libm	test/02_integration/rendering/simple_core_u32s_from_raw_native_probe.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
memcmp	libc_libm	src/runtime/simple_core/core_string.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	src/runtime/simple_core/core_array_ops.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	src/runtime/simple_core/core_array.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	src/runtime/simple_core/core_memory.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	src/runtime/simple_core/core_string.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	test/01_unit/bugs/parser_const_pointer_spec.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
memcpy	libc_libm	test/unit/bugs/parser_const_pointer_spec.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
mem_fence	DEAD_DECLARATION	src/compiler_rust/lib/std/src/gpu/kernel/memory.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
memory_init	SHADOWED_BY_SPL_FN	src/os/kernel/boot/limine_boot.spl	410	missing	missing	missing	unsafe_tag_and_contract_missing
memory_usage	interp_extern_registry	src/lib/nogc_sync_mut/mem/dump.spl	25	missing	missing	missing	unsafe_tag_and_contract_missing
memset	libc_libm	src/runtime/simple_core/core_memory.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
mkdir	libc_libm	src/runtime/simple_core/core_fs.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
mmap	libc_libm	src/runtime/simple_core/core_fs.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read16	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	123	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read16	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	99	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read16	SHADOWED_BY_SPL_FN	src/os/services/vfs/vfs_service.spl	488	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read16	SHADOWED_BY_SPL_FN	src/os/services/wm/wm_codec.spl	63	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/kernel/fd_io.spl	637	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	100	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	113	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	124	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	188	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	198	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	240	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	276	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/vfs/vfs_service.spl	489	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/services/wm/wm_codec.spl	64	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/userlib/fs.spl	90	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read32	SHADOWED_BY_SPL_FN	src/os/userlib/_Window/ipc_helpers.spl	46	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read64	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	66	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read64	SHADOWED_BY_SPL_FN	src/os/services/vfs/vfs_service.spl	490	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read64	SHADOWED_BY_SPL_FN	src/os/services/wm/wm_codec.spl	65	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read64	SHADOWED_BY_SPL_FN	src/os/userlib/_Window/ipc_helpers.spl	47	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/apps/sshd/ssh_pty.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/apps/sshd/ssh_session_channel.spl	125	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/kernel/fd_io.spl	635	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/kernel/pipe_compat.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/kernel/socket_compat.spl	56	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	197	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	64	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/services/netstack/_NetstackService/ipc_handlers.spl	91	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/services/vfs/vfs_service.spl	487	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/services/wm/wm_codec.spl	62	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/sosix/io_rw.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/sosix/io.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/userlib/fs.spl	89	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_read8	SHADOWED_BY_SPL_FN	src/os/userlib/_Window/ipc_helpers.spl	45	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write32	SHADOWED_BY_SPL_FN	src/os/kernel/pipe_compat.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write8	SHADOWED_BY_SPL_FN	src/os/kernel/fd_io.spl	636	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write8	SHADOWED_BY_SPL_FN	src/os/kernel/pipe_compat.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write8	SHADOWED_BY_SPL_FN	src/os/kernel/socket_compat.spl	55	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write8	SHADOWED_BY_SPL_FN	src/os/sosix/io_rw.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
mmio_write8	SHADOWED_BY_SPL_FN	src/os/sosix/io.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
__mock_policy_disable	interp_extern_registry	src/compiler_rust/lib/std/src/spec/runner/executor.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
__mock_policy_init_all	interp_extern_registry	src/compiler_rust/lib/std/src/spec/runner/executor.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
__mock_policy_init_hal_only	interp_extern_registry	src/compiler_rust/lib/std/src/spec/runner/executor.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_block_on	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_configure_entries	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_get_num_cores	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_get_stats	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_reset_stats	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_runtime_init_global	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
monoio_runtime_init	rust_source_feature_gated	src/compiler_rust/lib/std/src/host/common/net/runtime.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
