finding	platform	record_id	path	detail
registration-added	common	c_runtime_exclusion_analysis_2026-05-18	doc/08_tracking/bug/c_runtime_exclusion_analysis_2026-05-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	c_runtime_string_concat_quadratic_2026-08-22	doc/08_tracking/bug/c_runtime_string_concat_quadratic_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	cache_authority_externs_unbacked_in_pure_simple_native_lane_2026-09-06	doc/08_tracking/bug/cache_authority_externs_unbacked_in_pure_simple_native_lane_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	calculator_canned_content_missing_marker_2026-07-14	doc/08_tracking/bug/calculator_canned_content_missing_marker_2026-07-14.md	document=Open; DB=closed; no status change authorized by this audit
registration-added	common	callerless_vfs_executable_read_bypass_2026-08-11	doc/08_tracking/bug/callerless_vfs_executable_read_bypass_2026-08-11.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	cancellation_token_two_level_propagation_stale_after_third_alloc_2026-07-29	doc/08_tracking/bug/cancellation_token_two_level_propagation_stale_after_third_alloc_2026-07-29.md	document=open — root cause identified (receiver-less function calls not; DB=closed; no status change authorized by this audit
registration-added	common	caret_external_receipt_semantic_authenticity_2026-08-25	doc/08_tracking/bug/caret_external_receipt_semantic_authenticity_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	caret_smux_multi_launch_adapter_missing_2026-08-21	doc/08_tracking/bug/caret_smux_multi_launch_adapter_missing_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	cargo_test_lib_does_not_compile_on_aarch64_2026-09-13	doc/08_tracking/bug/cargo_test_lib_does_not_compile_on_aarch64_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	catalog_service_named_capability_syscall_mismatch_2026-08-11	doc/08_tracking/bug/catalog_service_named_capability_syscall_mismatch_2026-08-11.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	chacha20_poly1305_seal_open_api_mismatch_2026-07-20	doc/08_tracking/bug/chacha20_poly1305_seal_open_api_mismatch_2026-07-20.md	document=OPEN.; DB=closed; no status change authorized by this audit
registration-added	common	chained_method_on_param_aliases_caller_argument_2026-09-05	doc/08_tracking/bug/chained_method_on_param_aliases_caller_argument_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_dangling_references_alias_reexport_false_positive_2026-07-28	doc/08_tracking/bug/check_dangling_references_alias_reexport_false_positive_2026-07-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_gates_remaining_red_2026-09-02	doc/08_tracking/bug/check_gates_remaining_red_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_hook_installation_rejects_shared_worktree_launcher_2026-08-24	doc/08_tracking/bug/check_hook_installation_rejects_shared_worktree_launcher_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_push_must_pass_requires_unobtainable_bootstrap_fingerprint_2026-08-22	doc/08_tracking/bug/check_push_must_pass_requires_unobtainable_bootstrap_fingerprint_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	check_scripts_vacuity_census_2026-08-17	doc/08_tracking/bug/check_scripts_vacuity_census_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
semantic-alias-resolved	common	check_stage3_recovery_authority_arity_drift_2026-09-17	doc/08_tracking/bug/check_stage3_recovery_authority_arity_drift_2026-09-17.md	maps explicitly to authoritative P1/fixed ID check_stage3_recovery_authority_arity_drift_2026_09_17; generated P3/open shadow row removed
registration-added	common	ci_rust_bootstrap_multiplatform_all_lanes_red_2026-08-31	doc/08_tracking/bug/ci_rust_bootstrap_multiplatform_all_lanes_red_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	class_field_reference_semantics_diverge_2026-08-06	doc/08_tracking/bug/class_field_reference_semantics_diverge_2026-08-06.md	document=OPEN (P1); DB=closed; no status change authorized by this audit
registration-added	common	class_instances_copy_on_bind_and_for_loop_drops_mutation_2026-08-04	doc/08_tracking/bug/class_instances_copy_on_bind_and_for_loop_drops_mutation_2026-08-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	cli_help_dispatch_alignment_gate_red_2026-08-09	doc/08_tracking/bug/cli_help_dispatch_alignment_gate_red_2026-08-09.md	document=OPEN (P2); DB=fixed; no status change authorized by this audit
registration-added	common	cli_surface_registry_dispatch_table_drift_2026-09-05	doc/08_tracking/bug/cli_surface_registry_dispatch_table_drift_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	clobber_4edef8fab8_458_files_unrepaired_2026-08-27	doc/08_tracking/bug/clobber_4edef8fab8_458_files_unrepaired_2026-08-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	closure_param_cross_module_result_mistag_2026-07-28	doc/08_tracking/bug/closure_param_cross_module_result_mistag_2026-07-28.md	document=open; DB=closed; no status change authorized by this audit
registration-added	common	co_compiled_duplicate_signature_dispatch_class_2026-08-31	doc/08_tracking/bug/co_compiled_duplicate_signature_dispatch_class_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	coalesce_optional_accessor_sentinel_value_eaten_jit_2026-08-17	doc/08_tracking/bug/coalesce_optional_accessor_sentinel_value_eaten_jit_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	code_idiom_gate_red_on_main_blocks_all_prs_2026-09-01	doc/08_tracking/bug/code_idiom_gate_red_on_main_blocks_all_prs_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	codegen_bare_method_receiver_type_blind_candidate_selection_2026-07-28	doc/08_tracking/bug/codegen_bare_method_receiver_type_blind_candidate_selection_2026-07-28.md	document=OPEN (mitigated per-name only); DB=closed; no status change authorized by this audit
registration-added	common	codegen_contract_bad_arity_unwrap_on_err_2026-07-20	doc/08_tracking/bug/codegen_contract_bad_arity_unwrap_on_err_2026-07-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	codegen_lane_still_slow_base64url_utf8_time_utils_2026-08-18	doc/08_tracking/bug/codegen_lane_still_slow_base64url_utf8_time_utils_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	codegen_large_match_dispatch_body_2026-07-27	doc/08_tracking/bug/codegen_large_match_dispatch_body_2026-07-27.md	document=open — blocks stage4 full-CLI build (last remaining compile blocker); DB=closed; no status change authorized by this audit
exact-status-conflict	common	collection_desugar_scalar_merge_rewrite_2026-07-29	doc/08_tracking/bug/collection_desugar_scalar_merge_rewrite_2026-07-29.md	document=open; DB=closed; no status change authorized by this audit
registration-added	common	command_dispatch_migrated_app_paths_missing_2026-08-12	doc/08_tracking/bug/command_dispatch_migrated_app_paths_missing_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	common_encoding_yaml_broken_cross_submodule_import_2026-07-20	doc/08_tracking/bug/common_encoding_yaml_broken_cross_submodule_import_2026-07-20.md	document=open — needs a source fix, out of test-triage scope (not a; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	commonjs_granted_module_execution_limitations_2026-06-01	doc/08_tracking/bug/commonjs_granted_module_execution_limitations_2026-06-01.md	document=open (triaged 2026-06-11); DB=closed; no status change authorized by this audit
registration-added	common	compat_loader_partial_exec_mapping_rollback_2026-08-25	doc/08_tracking/bug/compat_loader_partial_exec_mapping_rollback_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	compile_format_smf_nil_receiver_crash_2026-07-31	doc/08_tracking/bug/compile_format_smf_nil_receiver_crash_2026-07-31.md	document=Open.; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	compile_lane_false_fails_globals_in_mainless_modules_2026-07-29	doc/08_tracking/bug/compile_lane_false_fails_globals_in_mainless_modules_2026-07-29.md	document=open. Severity: verification-lane defect — run/native-build; DB=closed; no status change authorized by this audit
registration-added	common	compiler_interpreter_integration_real_gaps_found_2026-09-06	doc/08_tracking/bug/compiler_interpreter_integration_real_gaps_found_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	compiler_semantic_cache_weakness_audit_2026-09-01	doc/08_tracking/bug/compiler_semantic_cache_weakness_audit_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	compositor_render_all_color_name_collapse_2026-08-06	doc/08_tracking/bug/compositor_render_all_color_name_collapse_2026-08-06.md	document=OPEN (P2); DB=closed; no status change authorized by this audit
exact-status-conflict	common	compress_lz4_empty_payload_roundtrip_corruptstream_2026-07-20	doc/08_tracking/bug/compress_lz4_empty_payload_roundtrip_corruptstream_2026-07-20.md	document=OPEN; DB=fixed; no status change authorized by this audit
